name,N,nnz,coo_sd,coo_mflops,coo_sum,csr_sd,csr_mflops,csr_sum,dia_sd,dia_mflops,dia_sum,ell_sd,ell_mflops,ell_sum
cdde3,961,4681,231.772934,1372.65,61890,301.846490,1166.3,61890,440.078765,3429.68,61890,325.873532,1334.61,61890
bwm200,200,796,374.129863,1214.74,5222,423.895236,1354.12,5222,34.002307,7001.29,5222,6.833367,2413.77,5222
rdb200l,200,1120,366.338340,1346.62,34392,464.858769,1611.26,34392,30.986081,5887.35,34392,6.976532,2271.87,34392
rdb2048_noL,2048,12032,102.098265,769.227,46509,104.109274,1016.52,46509,101.431990,3847.78,46509,80.448909,1413.81,46509
mhd4800b,4800,27520,128.891894,1306.71,63437,194.012130,1234.08,63437,128.019233,1915.19,63437,173.841669,861.171,63437
af23560,23560,460598,2.123422,1237.65,55682,21.621591,2557.53,55682,4.484627,3958.84,55682,14.110924,2106.57,55682
tols1090,1090,3546,178.284362,987.95,60064,6.526387,1907.05,60064,-1,-1,-1,-1,-1,-1
rw496,496,1859,210.223663,1665.47,39961,223.706501,1715.05,39961,-1,-1,-1,454.039888,1913.45,39961
case39,40216,1042160,2.128103,1014.17,41238,46.423446,2500.08,41238,-1,-1,-1,-1,-1,-1
case9,14454,147972,73.972711,966.621,33960,70.757510,1882.32,33960,-1,-1,-1,-1,-1,-1
nemeth21,9506,1173746,1.670054,875.331,57172,39.113676,2451.52,57172,217.194869,5059.98,57172,23.548255,2080.13,57172
nemeth10,9506,401448,5.583590,1060.72,55810,3.146901,2497.81,55810,9.610192,3261.37,55810,2.803371,2004.47,55810
nemeth11,9506,408264,0.785434,1055.51,12813,13.415351,2493.57,12813,14.083463,3597.57,12813,6.326685,2036.53,12813
nemeth23,9506,1506810,3.291789,847.046,58346,39.050695,2348.4,58346,225.188203,4857.8,58346,20.388732,1870.73,58346
nemeth07,9506,394812,0.217901,1069.67,8803,3.709865,2500.39,8803,11.699224,3704.08,8803,4.986241,1969.46,8803
nemeth06,9506,394808,2.835716,1068.36,8209,5.420282,2500.42,8209,22.139939,3591.34,8209,1.769305,1974.45,8209
nemeth08,9506,394816,4.319055,1068.79,12362,38.183034,2486.93,12362,13.642025,3669.12,12362,5.018690,1968.52,12362
nemeth15,9506,539802,0.425037,995.574,2881,20.315569,2504.67,2881,12.189495,4060.44,2881,17.553802,2092.19,2881
nemeth16,9506,587012,3.200763,980.06,49281,7.150135,2511.25,49281,12.922031,4394.35,49281,2.912815,2199.84,49281
nemeth24,9506,1506550,1.611590,846.353,21401,41.746789,2375.82,21401,223.561716,4823.28,21401,11.877976,1827.49,21401
nemeth13,9506,474472,1.401707,1021.32,47968,6.080791,2508.84,47968,12.643574,4263.89,47968,3.921140,2085.81,47968
nemeth26,9506,1511760,1.657216,853.162,48218,32.332172,2340.31,48218,243.588479,4883.73,48218,13.946278,1842.67,48218
nemeth12,9506,446818,11.666808,1031.89,62468,5.862642,2504.82,62468,16.840990,4013.34,62468,4.490472,2110.1,62468
nemeth05,9506,394808,4.472581,1067.23,30192,3.474751,2501.4,30192,14.140703,3676,30192,2.400093,1961.24,30192
nemeth19,9506,818302,2.755474,925.02,21111,13.877992,2509.26,21111,18.696730,5111.67,21111,2.976958,2160,21111
nemeth02,9506,394808,4.767301,1067.76,14364,2.724001,2502,14364,12.425627,3688.93,14364,3.193035,1972.33,14364
nemeth03,9506,394808,1.054826,1069.28,53449,4.912543,2501.03,53449,16.786374,3650,53449,12.924655,1966.55,53449
nemeth17,9506,629620,0.508438,969.942,51244,6.389868,2510.61,51244,10.280927,4400.32,51244,2.124572,2206.11,51244
nemeth22,9506,1358832,1.229650,861.01,56641,30.063778,2413.98,56641,198.880844,5145.47,56641,46.640946,1968.04,56641
nemeth09,9506,395506,0.221462,1066.4,52794,22.944009,2493.63,52794,12.651361,3647.29,52794,2.734269,1977.33,52794
nemeth18,9506,695234,0.687290,956.051,47505,13.113567,2515.86,47505,14.850811,4669.97,47505,2.429176,2194.47,47505
nemeth25,9506,1511758,1.037357,853.45,8558,28.493472,2358.19,8558,225.529608,4836.08,8558,54.219502,1805.59,8558
nemeth01,9506,725054,3.163800,951.737,31617,14.913244,2514.3,31617,11.327308,4085.81,31617,10.606345,1938.62,31617
nemeth04,9506,394808,0.207398,1069.72,11800,2.787709,2502.22,11800,8.303092,3532.43,11800,1.640587,1969.44,11800
nemeth20,9506,971870,5.406118,899.275,14274,12.458733,2434.09,14274,14.430601,4869.78,14274,5.337406,2055.75,14274
nemeth14,9506,496144,3.976878,1010.08,60687,6.430044,2509.86,60687,12.031931,4125.14,60687,2.685499,2122.78,60687
lowThrust_11,18368,223801,84.308668,1198.15,19207,101.544523,2055.61,19207,-1,-1,-1,-1,-1,-1
spaceStation_5,1019,15219,113.303592,645.959,20836,134.794862,1092.27,20836,-1,-1,-1,-1,-1,-1
lowThrust_9,18044,219589,88.790509,1186.54,28818,99.415200,2061.64,28818,-1,-1,-1,-1,-1,-1
lowThrust_6,16928,207349,89.764756,1155.91,11131,4.658914,2403.07,11131,-1,-1,-1,-1,-1,-1
freeFlyingRobot_5,2878,24582,154.836062,866.718,18352,18.613652,2282.52,18352,-1,-1,-1,-1,-1,-1
lowThrust_8,17702,216445,64.254467,1241.84,28592,98.963641,2056.42,28592,-1,-1,-1,-1,-1,-1
kineticBatchReactor_1,2052,20600,134.879998,800.42,29379,13.054370,2133.76,29379,-1,-1,-1,-1,-1,-1
reorientation_1,677,7326,213.261667,1099.84,44484,443.310393,1583.38,44484,-1,-1,-1,-1,-1,-1
goddardRocketProblem_1,831,8498,245.236507,1120.49,57540,476.727882,1630.07,57540,-1,-1,-1,-1,-1,-1
spaceStation_10,1272,17478,125.908287,685.999,58043,148.912479,1117.63,58043,-1,-1,-1,-1,-1,-1
lowThrust_3,7064,80645,194.951659,1040.9,56575,184.342348,2091.9,56575,-1,-1,-1,-1,-1,-1
spaceStation_6,1111,17595,127.970542,657.523,34115,88.721336,1975.01,34115,-1,-1,-1,-1,-1,-1
hangGlider_4,15561,149532,74.016840,1018.12,53171,78.404628,1628.03,53171,-1,-1,-1,-1,-1,-1
reorientation_5,2904,35590,95.300331,1213.32,54658,9.259686,2349.87,54658,-1,-1,-1,-1,-1,-1
dynamicSoaringProblem_5,3271,36789,182.983170,968.03,64161,233.264082,1322.73,64161,-1,-1,-1,-1,-1,-1
spaceStation_14,1640,24324,154.813015,758.667,51706,79.585589,2312.2,51706,-1,-1,-1,-1,-1,-1
reorientation_6,3006,37342,205.473191,896.958,16618,239.565581,1381.22,16618,-1,-1,-1,-1,-1,-1
tumorAntiAngiogenesis_5,460,4690,236.508672,998.524,19617,242.252252,1746.62,19617,-1,-1,-1,-1,-1,-1
freeFlyingRobot_11,5438,40054,189.027432,1198.53,33151,248.617427,1388.1,33151,-1,-1,-1,-1,-1,-1
dynamicSoaringProblem_1,647,5367,231.721411,1129.76,61911,313.892475,1570.09,61911,-1,-1,-1,-1,-1,-1
tumorAntiAngiogenesis_6,465,4795,261.379806,915.851,39960,332.403360,1338.79,39960,-1,-1,-1,-1,-1,-1
freeFlyingRobot_6,3358,27030,231.856335,907.895,46908,166.931756,1418.17,46908,-1,-1,-1,-1,-1,-1
lowThrust_13,18476,224897,92.986216,1173.66,34168,102.652898,2064.03,34168,-1,-1,-1,-1,-1,-1
orbitRaising_2,739,6526,300.323143,1017.08,47345,408.799116,1440.23,47345,-1,-1,-1,177.564938,710.322,47345
orbitRaising_1,442,2906,159.000456,1064.12,17257,66.043562,2249.52,17257,-1,-1,-1,181.103588,717.466,17257
reorientation_3,2513,32166,164.657649,948.747,62220,224.542761,1293.08,62220,-1,-1,-1,-1,-1,-1
freeFlyingRobot_10,5218,40080,218.453908,1032.25,61091,248.607106,1385.71,61091,-1,-1,-1,-1,-1,-1
lowThrust_12,18458,224593,83.540620,1189.9,62850,10.443377,2353.98,62850,-1,-1,-1,-1,-1,-1
dynamicSoaringProblem_8,3543,38136,73.790527,1281.34,52089,244.197166,1396.15,52089,-1,-1,-1,-1,-1,-1
freeFlyingRobot_1,798,5246,308.153129,978.509,15885,350.273066,1318.94,15885,-1,-1,-1,-1,-1,-1
spaceStation_13,1617,23649,152.124495,758.058,7330,80.247159,2307.07,7330,-1,-1,-1,-1,-1,-1
kineticBatchReactor_2,4361,44840,123.990412,1223.36,10843,244.593741,1456.73,10843,-1,-1,-1,-1,-1,-1
lowThrust_1,584,6133,284.762116,965.845,62679,391.248645,1436.91,62679,-1,-1,-1,-1,-1,-1
hangGlider_1,360,3477,211.290534,748.687,16472,250.997695,1010.06,16472,-1,-1,-1,-1,-1,-1
spaceStation_11,1364,18954,135.701623,692.223,28728,157.406998,1121.42,28728,-1,-1,-1,-1,-1,-1
tumorAntiAngiogenesis_8,490,4776,53.701154,1347.31,7860,241.930173,1820.73,7860,-1,-1,-1,-1,-1,-1
spaceShuttleEntry_2,1428,24073,151.563887,755.243,53610,188.268063,1280.93,53610,-1,-1,-1,-1,-1,-1
freeFlyingRobot_8,4398,34958,204.329751,957.718,24347,231.592546,1297.22,24347,-1,-1,-1,-1,-1,-1
spaceStation_8,1157,18945,35.844437,1238.13,50917,112.107514,1604.42,50917,-1,-1,-1,-1,-1,-1
dynamicSoaringProblem_7,3511,37680,206.440524,926.762,36883,8.583130,2323.92,36883,-1,-1,-1,-1,-1,-1
hangGlider_3,10260,92703,160.441497,1120.05,32653,200.657808,1812.58,32653,-1,-1,-1,-1,-1,-1
hangGlider_2,1647,14754,107.778446,709.953,1272,129.328552,1026.28,1272,-1,-1,-1,-1,-1,-1
tumorAntiAngiogenesis_4,455,4593,268.034210,888.077,10537,327.006506,1305.31,10537,-1,-1,-1,-1,-1,-1
orbitRaising_3,761,6098,310.641294,1035.79,14890,314.076164,1748.15,14890,-1,-1,-1,2.685760,955.909,14890
reorientation_8,3108,37894,159.686200,1063.34,27934,8.586976,2346.89,27934,-1,-1,-1,-1,-1,-1
tumorAntiAngiogenesis_1,205,1783,141.331297,1333.72,36426,341.626226,2164.68,36426,-1,-1,-1,-1,-1,-1
lowThrust_2,2312,26261,165.798115,802.336,58254,198.753619,1274.57,58254,-1,-1,-1,-1,-1,-1
kineticBatchReactor_5,7641,80767,190.081474,1038.98,43769,202.153952,1600.79,43769,-1,-1,-1,-1,-1,-1
reorientation_2,1544,17910,131.168625,684.738,61790,148.271360,1132.31,61790,-1,-1,-1,-1,-1,-1
freeFlyingRobot_3,1718,12922,97.764698,748.581,58099,119.095920,975.699,58099,-1,-1,-1,-1,-1,-1
freeFlyingRobot_13,5718,43994,228.178721,1078.17,57076,261.519358,1453.14,57076,-1,-1,-1,-1,-1,-1
spaceShuttleEntry_4,2450,39669,0.868995,1269.83,37015,252.164286,1464.49,37015,-1,-1,-1,-1,-1,-1
lowThrust_7,17378,211561,76.910086,1217.13,26691,95.706763,2012.44,26691,-1,-1,-1,-1,-1,-1
kineticBatchReactor_8,8052,85194,187.658493,1067.94,4391,223.727073,1518.02,4391,-1,-1,-1,-1,-1,-1
spaceStation_7,1134,18252,131.830596,660.343,34687,151.766117,1125.31,34687,-1,-1,-1,-1,-1,-1
kineticBatchReactor_9,8115,86183,180.413415,1084.66,31858,204.746009,1680.68,31858,-1,-1,-1,-1,-1,-1
kineticBatchReactor_4,7105,74869,185.528390,1012.96,3755,208.915416,1433.7,3755,-1,-1,-1,-1,-1,-1
freeFlyingRobot_14,5958,43298,225.854899,1090.6,46305,251.185818,1411.87,46305,-1,-1,-1,-1,-1,-1
spaceStation_9,1180,19674,138.311887,683.972,49221,165.105816,1180.46,49221,-1,-1,-1,-1,-1,-1
spaceShuttleEntry_1,560,6891,279.323159,976.803,26959,431.407076,1540.39,26959,-1,-1,-1,-1,-1,-1
freeFlyingRobot_9,4778,39964,193.726689,1129.18,62646,248.810618,1393.1,62646,-1,-1,-1,-1,-1,-1
kineticBatchReactor_6,7773,82500,189.588648,1043.52,33943,219.966464,1490.69,33943,-1,-1,-1,-1,-1,-1
freeFlyingRobot_4,2358,18218,83.953067,1207.53,35821,134.915385,1194.35,35821,-1,-1,-1,-1,-1,-1
freeFlyingRobot_2,1338,11600,99.810292,651.936,35482,113.191762,950.742,35482,-1,-1,-1,-1,-1,-1
lowThrust_5,16262,198369,86.340540,1147.03,50268,92.560551,1968.73,50268,-1,-1,-1,-1,-1,-1
spaceShuttleEntry_3,1834,28757,170.214406,809.524,54472,205.412533,1326.2,54472,-1,-1,-1,-1,-1,-1
dynamicSoaringProblem_2,1591,15588,112.146052,714.603,7267,134.548001,1045.77,7267,-1,-1,-1,-1,-1,-1
lowThrust_4,13562,160947,77.937306,1062.29,37864,9.216570,2443.71,37864,-1,-1,-1,-1,-1,-1
freeFlyingRobot_15,6038,43378,213.560607,1158.97,28156,262.333403,1436.07,28156,-1,-1,-1,-1,-1,-1
lowThrust_10,18260,222005,85.694843,1197.94,923,99.137791,2069.69,923,-1,-1,-1,-1,-1,-1
reorientation_4,2717,33630,160.743891,1031.06,770,230.011987,1321.7,770,-1,-1,-1,-1,-1,-1
tumorAntiAngiogenesis_2,305,2699,190.180431,745.759,31595,221.247939,1107.09,31595,-1,-1,-1,-1,-1,-1
kineticBatchReactor_7,7968,84508,188.884401,1059.3,25279,223.567786,1520.14,25279,-1,-1,-1,-1,-1,-1
freeFlyingRobot_12,5578,41940,1.283837,1486.02,61896,221.815003,1646.42,61896,-1,-1,-1,-1,-1,-1
hangGlider_5,16011,155246,70.315077,1123.25,10486,80.305387,1630.05,10486,-1,-1,-1,-1,-1,-1
dynamicSoaringProblem_3,2871,32022,179.728821,892.803,21732,220.768656,1300.69,21732,-1,-1,-1,-1,-1,-1
kineticBatchReactor_3,5082,53219,151.044897,892.697,42942,166.159472,1251.34,42942,-1,-1,-1,-1,-1,-1
reorientation_7,3057,37150,185.719321,988.588,937,243.021272,1373.21,937,-1,-1,-1,-1,-1,-1
spaceStation_2,329,5817,267.990238,919.325,5390,271.990123,2057.16,5390,-1,-1,-1,214.079340,776.023,5390
tumorAntiAngiogenesis_3,410,3952,243.054205,860.259,61086,284.151035,1292.56,61086,-1,-1,-1,-1,-1,-1
tumorAntiAngiogenesis_7,475,4597,268.603137,896.474,39661,322.216779,1304.97,39661,-1,-1,-1,-1,-1,-1
goddardRocketProblem_2,867,9058,263.107937,1091.63,50951,477.233708,1677.38,50951,-1,-1,-1,-1,-1,-1
spaceStation_3,467,5103,282.129312,938.051,54227,353.218701,1383.78,54227,-1,-1,-1,-1,-1,-1
dynamicSoaringProblem_6,3431,36741,195.503489,956.98,61102,237.803219,1377.3,61102,-1,-1,-1,-1,-1,-1
orbitRaising_4,915,7790,302.785716,1078.82,50042,454.446012,1518.29,50042,-1,-1,-1,169.738834,780.685,50042
spaceStation_1,99,927,275.704633,1152.91,45383,528.720678,1652.71,45383,-1,-1,-1,3.040080,1302.93,45383
freeFlyingRobot_7,3918,31046,185.482946,919.859,48303,177.322427,1520.84,48303,-1,-1,-1,-1,-1,-1
freeFlyingRobot_16,6078,44006,159.148205,1314.95,44847,288.775060,1398.74,44847,-1,-1,-1,-1,-1,-1
dynamicSoaringProblem_4,3191,36516,204.372225,896.887,37022,235.377523,1393.47,37022,-1,-1,-1,-1,-1,-1
spaceStation_4,950,13626,99.861163,675.843,59908,129.292936,1056.05,59908,-1,-1,-1,-1,-1,-1
spaceStation_12,1410,19728,126.156375,776.107,2766,161.019542,1144.14,2766,-1,-1,-1,-1,-1,-1
OPF_3754,15435,141478,72.849010,1053.08,993,80.189799,1625.16,993,-1,-1,-1,-1,-1,-1
TSC_OPF_1047,8140,2012833,4.316680,822.096,28474,15.378371,2270.88,28474,-1,-1,-1,-1,-1,-1
OPF_10000,43887,426898,0.543550,1254.38,14603,2.981097,2037.23,14603,-1,-1,-1,-1,-1,-1
HTC_336_9129,226340,762969,7.282909,1480.88,20802,19.372228,1836.43,20802,-1,-1,-1,-1,-1,-1
OPF_6000,29902,274697,58.879594,1323.07,45465,101.305318,2138.22,45465,-1,-1,-1,-1,-1,-1
HTC_336_4438,226340,783496,34.656717,1444.06,55770,8.794734,1877.23,55770,-1,-1,-1,-1,-1,-1
TSC_OPF_300,9774,820783,2.648746,927.821,60451,6.565463,2498.1,60451,-1,-1,-1,-1,-1,-1
Stanford,281903,2312497,8.153805,640.93,29775,9.453901,785.024,29775,-1,-1,-1,-1,-1,-1
Stanford_Berkeley,683446,7583376,2.088965,926.731,43239,2.445869,1626.1,43239,-1,-1,-1,-1,-1,-1
cage4,9,49,9.211288,567.458,32337,23.400789,1231.67,32337,10.467066,400.436,32337,38.015550,1276.04,32337
cage6,93,785,190.941760,1353.2,27057,13.854776,2394.1,27057,-1,-1,-1,327.328407,1134.89,27057
cage7,340,3084,209.143411,829.244,2303,19.952553,2349.83,2303,-1,-1,-1,4.159194,1395.2,2303
cage9,3534,41594,184.234842,1131.3,12102,233.495178,1509.71,12102,-1,-1,-1,0.965463,1275.29,12102
cage12,130228,2032536,2.659401,1116.11,58301,16.112017,2078.51,58301,-1,-1,-1,14.983565,1028.97,58301
cage11,39082,559722,0.878086,1214.95,45236,4.361459,2247.43,45236,-1,-1,-1,3.697581,1085.38,45236
cage10,11397,150645,63.407425,1226.57,1615,47.999824,2274.75,1615,-1,-1,-1,64.966998,1180.83,1615
cage5,37,233,17.702012,1674.13,35886,129.322685,1541.67,35886,-1,-1,-1,100.036573,1184.57,35886
cage8,1015,11003,71.706528,834.024,48206,102.974662,982.308,48206,-1,-1,-1,90.231798,697.481,48206
cage13,445315,7479343,1.286956,1091.73,19938,3.748589,2008.7,19938,-1,-1,-1,49.615114,907.14,19938
utm5940,5940,83842,100.352972,1196.89,4497,199.852445,2076.7,4497,-1,-1,-1,123.561242,1049.77,4497
utm300,300,3155,194.394250,802.465,5678,247.122235,1215.35,5678,-1,-1,-1,75.451969,724.485,5678
utm1700b,1700,21509,135.654511,782.231,63852,181.960255,1375.96,63852,-1,-1,-1,131.992915,662.063,63852
utm3060,3060,42211,182.568177,1038.42,44600,240.720920,1727.49,44600,-1,-1,-1,5.312455,1173.69,44600
LeGresley_87936,87936,593276,8.037999,1349.69,38896,2.502152,1408.35,38896,-1,-1,-1,-1,-1,-1
LeGresley_2508,2508,16727,110.276213,858.103,19725,122.698999,768.063,19725,-1,-1,-1,-1,-1,-1
LeGresley_4908,4908,30482,155.698188,1141.75,5849,176.817501,1028.97,5849,-1,-1,-1,-1,-1,-1
pds10,16558,149658,89.195631,873.558,56320,99.452217,1111.97,56320,-1,-1,-1,-1,-1,-1
minsurfo,40806,203622,50.188202,1270.76,40168,90.142555,1593.66,40168,101.068379,3140.62,40168,2.829373,1995.06,40168
inline_1,503712,36816170,3.415159,889.246,51828,4.882325,2170.23,51828,-1,-1,-1,-1,-1,-1
ldoor,952203,42493817,1.282759,930.455,51775,5.112567,2027.92,51775,-1,-1,-1,10.097460,759.059,51775
bmwcra_1,148770,10641602,3.359479,911.252,59562,9.230860,2264.52,59562,-1,-1,-1,-1,-1,-1
oilpan,73752,2148558,1.369321,1012.15,34969,14.413189,2256.34,34969,-1,-1,-1,6.324036,965.181,34969
wathen120,36441,565761,4.598201,1180.6,50592,4.209151,2279.53,50592,-1,-1,-1,2.212151,1747.61,50592
apache2,715176,4817870,1.735597,1264.34,30590,10.037464,1777.82,30590,45.059456,2537.26,30590,23.027409,1684.01,30590
jnlbrng1,40000,199200,73.474832,1224.79,44326,90.021048,1541.64,44326,107.931896,4334.83,44326,3.126271,2377.04,44326
ford1,18728,101576,67.436956,988.173,7735,75.718195,883.91,7735,-1,-1,-1,54.511792,478.38,7735
torsion1,40000,197608,92.927345,1063.61,40837,98.224210,1432.72,40837,108.856788,3914.58,40837,1.987397,2358.18,40837
opt1,15449,1930655,1.057850,865.92,40572,33.306903,2272.56,40572,-1,-1,-1,3.226369,1118.17,40572
finance256,37376,298496,124.738396,1097.28,26706,146.752319,1643.58,26706,-1,-1,-1,-1,-1,-1
cvxbqp1,50000,349968,0.615731,1419.53,61815,73.693727,2102.18,61815,-1,-1,-1,11.506070,1602.75,61815
s3dkq4m2,90449,4427725,4.508368,977.437,35789,10.247314,2283.84,35789,-1,-1,-1,5.775925,1870.49,35789
gridgena,48962,512084,1.141420,1269.2,26168,1.853746,2105.65,26168,-1,-1,-1,2.960340,1453.69,26168
ramage02,16830,2866352,0.827302,848.925,54816,11.536720,2271.76,54816,-1,-1,-1,4.667783,1356.37,54816
crankseg_1,52804,10614210,1.432689,841.053,5077,24.474137,2263.16,5077,-1,-1,-1,-1,-1,-1
wathen100,30401,471601,0.362855,1219.15,12807,2.967642,2655.71,12807,-1,-1,-1,1.505104,1747.37,12807
s3dkt3m2,90449,3686223,1.035233,1016,27265,9.631045,2332.59,27265,-1,-1,-1,4.876424,2003.42,27265
hood,220542,9895422,3.226890,933.618,8268,4.806055,2155,8268,-1,-1,-1,3.421007,1055.28,8268
ford2,100196,544688,24.196896,1346.28,196,21.000513,1613.74,196,-1,-1,-1,-1,-1,-1
obstclae,40000,197608,40.968866,1249.77,40837,34.883211,1820.68,40837,116.986902,3881.39,40837,101.132452,1789.98,40837
vanbody,47072,2329056,13.293389,938.631,17105,14.145046,2220.9,17105,-1,-1,-1,-1,-1,-1
bmw7st_1,141347,7318399,6.750898,937.349,37042,9.326819,2178.28,37042,-1,-1,-1,-1,-1,-1
crankseg_2,63838,14148858,16.338708,817.37,30692,26.577015,2203.05,30692,-1,-1,-1,-1,-1,-1
srb1,54924,2962152,0.753067,946.102,57798,14.579230,2275.69,57798,-1,-1,-1,-1,-1,-1
copter1,17222,211064,111.476415,951.732,25600,4.765776,2590.91,25600,91.825999,3877.6,25600,93.237599,1331.87,25600
apache1,80800,542184,7.518305,1368.07,23547,19.038873,1995.05,23547,27.784793,5039.98,23547,5.804692,2278.82,23547
thermal2,1228045,8580313,3.015747,1045.31,54034,5.584793,1202.04,54034,-1,-1,-1,6.025931,751.951,54034
thermal1,82654,574458,1.932883,1416.56,14182,7.170558,1591.2,14182,-1,-1,-1,3.767380,1392.85,14182
fp,7548,834222,4.328963,899.644,24052,5.268790,2467.87,24052,-1,-1,-1,-1,-1,-1
cz308,308,3182,168.166617,944.232,7807,188.555217,1557.92,7807,-1,-1,-1,42.926991,921.767,7807
cz1268,1268,12786,98.549016,658.314,62149,61.807586,1748.11,62149,-1,-1,-1,30.583283,905.695,62149
cz148,148,1527,233.903655,1142.59,23736,11.699380,2356.98,23736,-1,-1,-1,105.329220,693.112,23736
cz10228,10228,102876,3.576604,1317.74,64098,49.094533,1891.62,64098,-1,-1,-1,1.204763,909.106,64098
cz5108,5108,51412,0.229575,1317.6,43496,137.691762,1571,43496,-1,-1,-1,119.842933,740.992,43496
cz628,628,6346,2.907184,1348.98,9807,322.159654,1716.7,9807,-1,-1,-1,176.884480,760.878,9807
cz2548,2548,25674,3.653461,1338.7,59370,9.500829,2200.82,59370,-1,-1,-1,2.531281,916.754,59370
cz20468,20468,206076,1.786250,1309.25,52028,4.754149,2249.78,52028,-1,-1,-1,1.297190,884.554,52028
cz40948,40948,412148,0.872743,1212.02,46736,13.690782,2110.49,46736,-1,-1,-1,5.047214,856.296,46736
GD00_a,352,458,245.348944,1374.93,6640,235.347130,899.618,6640,-1,-1,-1,112.172353,541.177,6640
GD97_c,452,460,124.383567,965.146,50587,222.502796,710.661,50587,-1,-1,-1,-1,-1,-1
GD96_d,180,229,168.798969,698.87,14341,170.933697,695.689,14341,-1,-1,-1,-1,-1,-1
GD01_b,18,37,57.678205,546.663,44815,34.929027,529.833,44815,-1,-1,-1,28.792330,539.228,44815
USpowerGrid,4941,13188,102.167115,847.531,10370,63.082312,628.135,10370,-1,-1,-1,-1,-1,-1
Erdos981,485,2762,176.424634,790.781,14240,219.324822,1072.89,14240,-1,-1,-1,-1,-1,-1
Erdos991,492,2834,194.836059,747.307,18130,177.938701,1371.01,18130,-1,-1,-1,-1,-1,-1
Reuters911,13332,296076,71.535864,892.064,44818,130.899324,1679.59,44818,-1,-1,-1,-1,-1,-1
GD95_a,36,57,21.982355,1435.17,3840,84.299406,1442.43,3840,-1,-1,-1,-1,-1,-1
EVA,8497,6726,56.360279,1095.77,19116,147.001771,698.256,19116,-1,-1,-1,-1,-1,-1
GD06_Java,1538,8032,191.750208,1236.64,56959,244.453419,1351.01,56959,-1,-1,-1,-1,-1,-1
EAT_SR,23219,325589,1.357300,1029.39,31826,8.985639,1828.95,31826,-1,-1,-1,-1,-1,-1
GD02_b,80,232,129.233789,1187.91,60170,97.418017,1742.13,60170,-1,-1,-1,172.935868,626.102,60170
GD01_Acap,953,645,276.538686,1334.05,6234,102.367152,689.896,6234,-1,-1,-1,-1,-1,-1
Stranke94,10,90,23.668063,503.637,48720,79.935064,823.799,48720,14.248548,319.546,48720,31.778119,871.249,48720
GD02_a,23,87,22.189277,559.486,39835,8.943973,811.063,39835,-1,-1,-1,8.291678,260.843,39835
GD99_b,64,252,163.056951,1003.74,38505,47.452142,1912.21,38505,-1,-1,-1,15.016657,2196.49,38505
GD96_b,111,193,161.820402,1051.54,21975,91.946198,1234.16,21975,-1,-1,-1,121.219355,413.235,21975
Zewail,6752,54233,144.414261,799.704,1268,158.420200,1018.65,1268,-1,-1,-1,-1,-1,-1
SciMet,3084,10413,54.478026,970.623,53136,91.055741,678.887,53136,-1,-1,-1,-1,-1,-1
GD98_a,38,50,175.324475,533.049,64010,6.928896,390.93,64010,-1,-1,-1,-1,-1,-1
dictionary28,52652,178076,86.885172,1078.77,2740,83.278945,647.188,2740,-1,-1,-1,-1,-1,-1
Sandi_authors,86,248,119.450712,1403.84,11645,200.719930,892.745,11645,-1,-1,-1,-1,-1,-1
SmallW,396,994,222.326920,934.941,10447,192.469091,1442.29,10447,-1,-1,-1,-1,-1,-1
Tina_AskCog,11,36,60.865174,586.797,28240,24.239495,1871.75,28240,-1,-1,-1,29.854959,354.098,28240
internet,124651,207214,59.468426,1206.02,24028,20.066716,472.994,24028,-1,-1,-1,-1,-1,-1
Erdos982,5822,14750,60.703202,1253.97,55110,95.527764,830.752,55110,-1,-1,-1,-1,-1,-1
GD95_c,62,287,197.472503,946.804,26895,220.893019,1039.63,26895,-1,-1,-1,152.225664,482.695,26895
yeast,2361,13828,114.896995,613.709,33390,121.193960,623.796,33390,-1,-1,-1,-1,-1,-1
Tina_DisCog,11,48,30.754731,561.404,10270,40.247680,791.644,10270,5.817146,187.757,10270,25.103124,512.729,10270
GD99_c,105,149,118.466269,993.179,7705,126.145902,614.572,7705,-1,-1,-1,100.833450,375.019,7705
Ragusa16,24,81,21.867010,522.806,58995,24.328476,638.298,58995,-1,-1,-1,16.697670,323.375,58995
California,9664,16150,110.586161,838.888,10073,98.390986,352.274,10073,-1,-1,-1,-1,-1,-1
Wordnet3,82670,132964,3.872076,1447.78,55169,51.555198,598.528,55169,-1,-1,-1,-1,-1,-1
patents_main,240547,560943,10.625633,1216.21,53732,2.396850,613.719,53732,-1,-1,-1,-1,-1,-1
GD95_b,73,96,5.929749,604.915,9085,68.579845,433.474,9085,-1,-1,-1,-1,-1,-1
Roget,1022,5075,271.413759,1020.94,41025,328.179757,1098.65,41025,-1,-1,-1,-1,-1,-1
Ragusa18,23,64,6.169825,593.6,47525,13.383124,671.329,47525,-1,-1,-1,12.774847,362.949,47525
GlossGT,72,122,97.011449,943.238,52500,86.262635,1019.37,52500,-1,-1,-1,53.576263,668.328,52500
Journals,124,12068,4.334344,926.289,36755,70.341097,1492.89,36755,111.112661,1780.6,36755,87.511349,1021.63,36755
EPA,4772,8965,97.361630,1113.28,29593,11.821028,1150.1,29593,-1,-1,-1,-1,-1,-1
GD98_c,112,336,164.204180,1488.97,17950,237.704372,965.711,17950,-1,-1,-1,259.911749,1149.97,17950
